job_title,company_name,city,job_posted,job_type,level_experience,education_min_lvl,industry,min_salary,max_salary,source_job
FTTH Supervisor,PT Comtronics Systems,Bandung,2025-02-06,full time,,S1,Information Technology & Services,7000000,10000000,Kalibrr
Network Engineer,"PT Metrodata Electronics, Tbk",Jakarta,2025-02-04,full time,,S1,IT and Software,N/A,N/A,Kalibrr
IT Developer,NTT INDONESIA TECHNOLOGY ,Kolaka,2025-01-15,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Back End Developer,Code.id,Jakarta,2025-02-04,contractual,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Back End Developer,PT. Adicipta Inovasi Teknologi (AdIns),Jakarta,2025-02-20,contractual,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Front End Developer,PT Midas Daya Teknologi,Jakarta,2025-01-24,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Database Administrator,MITech,Jakarta,2024-09-27,contractual,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Site Reliability Engineer,PT BFI Finance Indonesia Tbk,Tangerang,2024-12-13,full time,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,Kalibrr
Technology Risk Management,PT Bank SMBC Indonesia Tbk,Jakarta,2024-12-24,contractual,Intern,S1,Banking / Mortgage,N/A,N/A,Kalibrr
IT Sales,BOSNET Distribution Indonesia,Jakarta,2024-02-12,full time,Fresh Grad / Junior,S1,Other Industry,N/A,N/A,Kalibrr
Full Stack Developer,Itsavirus,Denpasar,2025-02-12,full time,Mid-Senior Level Manager,S1,Internet,N/A,N/A,Kalibrr
Business Intelligence Developer,PT Astra Graphia Information Technology,Jakarta,2024-11-13,full time,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
Sales Executive,Dans Multi Pro,Jakarta,2024-11-20,contractual,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Android Developer,PT Bumi Amartha Teknologi Mandiri,Jakarta,2025-02-11,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Project Delivery & Monitoring,PT BCA Finance,Jakarta,2024-07-24,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Communications Officer,ToffeeDev,Jakarta,2024-10-29,full time,,S1,Marketing / Advertising / Sales,N/A,N/A,Kalibrr
Data Manager,Perqara,Jakarta,2025-01-21,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
SAP Consultant,PT Astra Graphia Information Technology,Jakarta,2024-10-09,full time,,S1,IT and Software,N/A,N/A,Kalibrr
Business Analyst,PT Astra Graphia Information Technology,Jakarta,2024-08-23,full time,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
Business Analyst Insurance,PT. Indocyber Global Teknologi,Jakarta,2025-02-17,contractual,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Data Governance Analyst,Kredit Pintar,Jakarta,2025-02-03,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Product Manager,Kompas Gramedia,Jakarta,2024-10-25,contractual,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Back End Developer,PT Bank SMBC Indonesia Tbk,Jakarta,2025-02-13,full time,,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Technical Writer,Magna Solusi Indonesia,Jakarta,2025-02-19,contractual,,D3,Information Technology & Services,6000000,8000000,Kalibrr
Microsoft Solutions Specialist,Nomura Research Institute Indonesia,Jakarta,2024-10-11,contractual,Mid-Senior Level Manager,S1,Information Technology & Services,10000000,20000000,Kalibrr
IT Infrastructure,Indonesia Stock Exchange,Jakarta,2025-02-05,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Business Intelligence Developer,DattaBot,Jakarta,2025-01-28,contractual,,S1,Information Technology & Services,10000000,12000000,Kalibrr
Head of Product,AstraPay,Jakarta,2024-08-16,contractual,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,Kalibrr
Back End Developer,PT. Astra Welab Digital Arta,Jakarta,2024-10-29,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
System Analyst,PT Ihsan Solusi Informatika,Bandung,2025-02-19,full time,Mid-Senior Level Manager,S1,Information Technology & Services,5000000,10000000,Kalibrr
Software Engineer,Kompas Gramedia,Jakarta,2025-01-14,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Database Administrator,NTT INDONESIA TECHNOLOGY ,Jakarta,2025-02-07,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
IT Helpdesk,Kompas Gramedia,Jakarta,2025-01-14,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Financial Analytic Specialist,PT BFI Finance Indonesia Tbk,Tangerang,2024-08-26,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
System Analyst,PT Bumi Amartha Teknologi Mandiri,Jakarta,2025-02-13,contractual,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Database Administrator,"DOKU, PT NUSA SATU INTI ARTHA",Jakarta,2025-02-05,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
IT Compliance Expert,"DOKU, PT NUSA SATU INTI ARTHA",Jakarta,2024-12-24,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Network Engineer,KSPS,Jakarta,2025-02-19,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
IT Operations,Alodokter,Jakarta,2024-08-27,full time,,S1,Health Tech,N/A,70000000,Kalibrr
DevOps Engineer,MileApp,Jakarta,2025-02-17,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Team Lead Information System Audit,Indonesia Stock Exchange,Jakarta,2025-02-14,full time,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,Kalibrr
Mainframe Technical Support,PT. Aladdin Teknologi Solusi,Jakarta,2025-02-07,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
System Analyst,PT Focus Solusi Infotama,Jakarta,2024-10-28,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
IT Operations,PT. Indoturbine ,Jakarta,2024-12-11,full time,Mid-Senior Level Manager,S1,Mechanical / Industrial Engineering,N/A,25000000,Kalibrr
DevOps Engineer,PT Ihsan Solusi Informatika,Bandung,2025-02-11,contractual,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Front End Developer,Dans Multi Pro,Jakarta,2024-01-08,contractual,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Business Intelligence Developer,NTT INDONESIA TECHNOLOGY ,Jakarta,2024-03-27,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Java Developer,KSPS,Yogyakarta,2025-01-23,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Product Specialist Hardware,Reycom Document Solusi (RDS Group),Jakarta,2025-02-11,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Vue JS Developer,Pro Sigmaka,Jakarta,2025-02-14,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Software Developer,BOSNET Distribution Indonesia,Jakarta,2024-12-02,full time,Fresh Grad / Junior,S1,Other Industry,N/A,N/A,Kalibrr
Android Developer,PT. Indocyber Global Teknologi,Jakarta,2025-02-17,contractual,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Mobile React Native,PGI Data,Jakarta,2025-01-10,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Network Engineer,PT GTECH DIGITAL ASIA,Tangerang,2025-02-14,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Business Analyst,Accord Innovations Indonesia,Jakarta,2025-01-08,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Command Center Analyst,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-15,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Compliance and Data Protection,OttoDigital Group,Jakarta,2025-02-14,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Java Developer,Pro Sigmaka,Jakarta,2024-11-08,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
IT Security Presales or Project,MSBU Konsultan Indonesia,Jakarta,2024-10-11,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
QA Engineer,OttoDigital Group,Jakarta,2025-02-11,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Business Analyst,Dans Multi Pro,Jakarta,2024-05-30,contractual,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Machine Learning Engineer,Kompas Gramedia,Jakarta,2025-02-17,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Data Engineer,Kompas Gramedia,Jakarta,2025-02-06,freelance,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Full Stack Developer,commsult Indonesia,Tangerang,2024-04-05,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Front End Developer,PT 8 Elements,Jakarta,2025-02-06,full time,,S1,"Mobile Content, Edutainment, Games, IT",N/A,N/A,Kalibrr
System Administrator,PT Prawathiya Karsa Pradiptha,Bekasi,2025-02-21,contractual,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,10000000,Kalibrr
Account Manager,ToffeeDev,Jakarta,2024-09-19,full time,Fresh Grad / Junior,S1,Marketing / Advertising / Sales,N/A,N/A,Kalibrr
Test Engineer,Kitabisa,Jakarta,2024-12-13,contractual,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
Software Engineer,Eka Hospital,Tangerang,2024-09-18,full time,,S1,Hospital / Health Care,N/A,N/A,Kalibrr
Enterprise Risk Management,PT Prodia Widyahusada Tbk. (Prodia),Jakarta,2024-10-09,full time,,S1,Hospital / Health Care,N/A,N/A,Kalibrr
IT Security Operation Center,"DOKU, PT NUSA SATU INTI ARTHA",Jakarta,2024-12-27,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Cyber Security Engineer,Quantyc.ai,Jakarta,2025-02-07,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Network Engineer,PT IONPay Networks (NICEPAY),Jakarta,2024-08-12,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Data Engineer,Perqara,Jakarta,2025-02-11,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
IT Security,PT. Astra Welab Digital Arta,Jakarta,2024-06-04,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
QA Engineer,PT. Astra Welab Digital Arta,Jakarta,2024-11-29,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Data Governance Analyst,PT. Astra Welab Digital Arta,Jakarta,2025-01-13,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
L2 IT Support,DattaBot,Jakarta,2025-02-12,contractual,Intern,S1,Information Technology & Services,50000,75000,Kalibrr
Data Scientist,Mobius Digital,Jakarta,2025-01-15,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Front End Developer,Perqara,Jakarta,2024-11-07,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Product Development,Kompas Gramedia,Jakarta,2024-01-08,full time,Intern,SMA,Media & Entertainment,N/A,0,Kalibrr
Database Administrator,Magna Solusi Indonesia,Jakarta,2025-02-18,contractual,,D3,Information Technology & Services,8000000,15000000,Kalibrr
System Analyst,Medion Group,Bandung,2024-02-19,full time,Fresh Grad / Junior,S1,Veterinary,N/A,N/A,Kalibrr
IT Helpdesk,MileApp,Jakarta,2024-07-02,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
System Analyst,PT. Indocyber Global Teknologi,Jakarta,2024-09-10,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Back End Developer,PT Bank SMBC Indonesia Tbk,Jakarta,2025-02-13,full time,Mid-Senior Level Manager,S1,Banking / Mortgage,N/A,N/A,Kalibrr
IT Auditor,"DOKU, PT NUSA SATU INTI ARTHA",Jakarta,2025-01-24,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Java Developer,NTT INDONESIA TECHNOLOGY ,Jakarta,2025-01-14,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
.NET Developer,PT. Prima Vista Solusi,Jakarta,2025-02-03,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,6400000,Kalibrr
IT Infrastructure,Nomura Research Institute Indonesia,Jakarta,2025-01-14,contractual,,S1,Information Technology & Services,7000000,15000000,Kalibrr
Software Developer,BOSNET Distribution Indonesia,Jakarta,2024-07-10,full time,Mid-Senior Level Manager,S1,Other Industry,N/A,N/A,Kalibrr
SAP Consultant,Eka Hospital,Tangerang,2025-01-15,full time,,S1,Hospital / Health Care,N/A,N/A,Kalibrr
Junior Security Testing or Penetration Testing,PT Tiga Daya Digital Indonesia (Eksad Technology),Jakarta,2025-02-18,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Credit Analyst,Bussan Auto Finance,Jakarta,2024-02-27,full time,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,Kalibrr
Android Developer,PT Tiga Daya Digital Indonesia (Eksad Technology),Jakarta,2025-02-13,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Operation System Support,PT Bank SMBC Indonesia Tbk,Jakarta,2024-12-24,contractual,Intern,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Back End Developer,PT GTECH DIGITAL ASIA,Tangerang,2025-02-14,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
ETL Engineer,MITech,Jakarta,2025-02-14,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Backend Developer Golang,PT Midas Daya Teknologi,Jakarta,2025-02-20,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Project Manager [Contract Based],Aleph Labs,Jakarta,2024-10-01,contractual,Mid-Senior Level Manager,S1,Creative Digital Agency,N/A,N/A,Kalibrr
Business Development,OttoDigital Group,Jakarta,2025-01-14,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Product Owner,PT. Bukuku Solusi Kreatif,Jakarta,2025-01-29,full time,,S1,Information Technology & Services,N/A,10000000,Kalibrr
Data Scientist,PT BFI Finance Indonesia Tbk,Tangerang,2025-02-13,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Web Method &  Middleware Developer,Quantyc.ai,Jakarta,2025-02-20,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Sales Team Lead IT Professional Services,PT Bumi Amartha Teknologi Mandiri,Jakarta,2025-02-14,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Back End Developer,PCS Group,Tangerang,2025-01-07,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Business Analyst,PCS Group,Tangerang,2025-02-18,contractual,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Cyber Security Blue Team,PCS Group,Tangerang,2025-02-21,contractual,,S1,Information Technology & Services,8000000,12000000,Kalibrr
Solution Architect,PCS Group,Tangerang,2025-02-21,contractual,,S1,Information Technology & Services,N/A,N/A,Kalibrr
QA Engineer,Mobius Digital,Jakarta,2024-12-02,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Project Manager,PT Pasifik Cipta Mandiri,Jakarta,2024-08-22,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Java Developer,PT Tiga Daya Digital Indonesia (Eksad Technology),Jakarta,2025-01-24,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Data Scientist,Perqara,Jakarta,2025-02-11,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
QA Engineer,Klik Digital Sinergi,Jakarta,2024-11-07,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Project Manager,Klik Digital Sinergi,Pancoran,2024-09-05,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
