job_title,company_name,city,job_posted,job_type,level_experience,education_min_lvl,industry,min_salary,max_salary,id
Utility Engineer,PT Maju Bersama Gemilang,Kendal,2025-02-11,fullTime,Fresh Grad / Junior,S1,Manufacture,N/A,N/A,a66e702c-88bb-49f9-b6e4-f83990e986e6
Documentation & Certification Engineer,Frogs Indonesia,Yogyakarta,2025-02-06,fullTime,Fresh Grad / Junior,S1,Aviation and Aerospace,3000000,3500000,bc569693-105f-498f-ad7d-bcef9a926703
WordPress & Web Server Administrator,Tim Jess No Limit & Sisca Kohl,Jakarta,2025-02-14,contract,Fresh Grad / Junior,S1,Advertising and Media,N/A,N/A,af234eb2-a3b9-44d1-9349-7a5d0789e8ec
Software Engineer (Backend) Odoo Developer,Papandayan Cargo,Jakarta,2025-02-14,fullTime,Fresh Grad / Junior,S1,Transport & Logistics,N/A,N/A,9255fbb4-7bb8-4c7c-9ce3-3f37c2bb108a
Electrical Field Engineer (Antenna RF/IF),Pasifik Satelit Nusantara,Indonesia,2025-02-13,fullTime,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,1c0808a9-b3c5-4b42-87f2-9f1d5c9eaf2e
Desktop Engineer,PT Multipolar Technology,Tangerang,2025-02-12,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,f8d68485-363e-44af-8e20-064a9ae21fc3
IT System Analyst & Tester Unit,Asuransi Sinar Mas,Jakarta,2025-02-13,fullTime,Fresh Grad / Junior,S1,Insurance,7000000,8000000,4944996a-6f56-4c32-904a-96bdf29e445e
Professional Services Coordinator,PT. Mandiri International Technology,Jakarta,2025-02-05,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,51988405-bcf3-4202-8b24-e700a6de0d36
Software Laboratory Section Head - BINUS @ Medan,BINUS Group,Medan,2025-01-03,fullTime,Supervisor / Asisten Manager,S1,Education,N/A,N/A,3334f7f7-1a42-4393-a8a1-5dde1ec7cbd7
Radio Solution Engineer,Xapiens Teknologi Indonesia,Tangerang Selatan,2025-02-10,contract,Mid-Senior Level Manager,S1,ICT Services,N/A,N/A,23f66e97-cdef-44dc-ac39-38861b19091e
.Net Developer,Digital Tech Asia,Jakarta,2025-02-12,contract,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,8f8cabe1-79cf-4fe7-b244-003446405cbc
Certification & Regulatory Specialist,MODENA,Jakarta,2025-02-10,fullTime,Fresh Grad / Junior,S1,Manufacture,N/A,N/A,74b325e4-8401-4cd2-80a1-bc915a6963d7
Desktop (.Net + Electron) + Web  (Laravel + Nuxt JS),Digital Tech Asia,Bandung,2025-02-05,contract,Supervisor / Asisten Manager,S1,IT Consulting and Services,N/A,N/A,39ed3169-a6df-469a-b17a-e1cfd07e8ec1
Teknisi AC Tangerang,Kharisma Potensia Indonesia,Tangerang,2025-01-31,contract,Other,S1,Human Resources Services,4800000,4900000,70c8b489-feb4-4008-aa31-01ee6e17c9f1
Java Developer,PT. Mandiri International Technology,Jakarta,2025-02-04,contract,Fresh Grad / Junior,S1,IT Consulting and Services,7500000,11000000,ed32886d-7e97-4994-bcbb-3ee39c775261
Java Developer,PT. Mandiri International Technology,Jakarta,2025-02-04,contract,Fresh Grad / Junior,S1,IT Consulting and Services,7500000,11000000,e1454390-03a3-4c37-8c01-bd4c1aebc43b
Postilion Engineer,Akar Inti Enterprise,Jakarta,2024-08-15,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,20000000,30000000,0829e250-8c4c-4890-a8c0-953518e76ac6
Claim Surveyor (Motor),PT. Asuransi MSIG Indonesia,Jakarta,2025-02-10,fullTime,Fresh Grad / Junior,S1,Insurance,N/A,N/A,a27d92b6-c0b9-4a0a-83ba-6cc4480d2dca
Mechanical & Electrical Engineering (Chemical Industry),PT Dutagaruda Piranti Prima,Bekasi,2025-02-12,fullTime,Mid-Senior Level Manager,S1,Human Resources Services,N/A,N/A,a65c599a-f782-46a1-bc27-f227cb1cb304
Daily Worker Engineering,PT Vidya Artha Tama,Jakarta,2025-01-20,fullTime,Fresh Grad / Junior,S1,Facilities Services,2000000,3000000,7c605e1d-9fe1-45be-b58c-bd7d2bf55d51
Technical Lead,SG-EDTS,Jakarta,2025-02-07,fullTime,Supervisor / Asisten Manager,S1,IT Consulting and Services,N/A,N/A,29e0051d-7d82-4f1e-821e-7973efa5050d
Teknisi,Rotaryana Engineering,Jakarta,2025-02-12,contract,Fresh Grad / Junior,S1,Facilities Services,5100000,6000000,1c69c7fc-22f7-45d8-b4d5-34b9da015be3
Software Quality Assurance Automation (QA Automation),ORDO Apps,Surabaya,2025-02-10,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,5500000,5500001,59d5d0ad-25d1-47db-b047-d3b47075a191
Site Manager Pembangunan UC Jakarta,Universitas Ciputra,Jakarta,2025-01-14,fullTime,Supervisor / Asisten Manager,S1,Perguruan Tinggi,N/A,N/A,a36bdfe3-069b-41dd-9991-901e1fe82c9d
Senior AI Engineer,Akar Inti Data,Jakarta,2025-01-24,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,17000000,30000000,dad6b53e-069f-43fb-b750-0eb598ceb101
Senior AI Engineer,Akar Inti Data,Jakarta,2025-01-24,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,17000000,30000000,7de99086-3506-471c-9f03-065e185592e4
Programmer (Penempatan Makassar),Universitas Ciputra,Makassar,2025-01-24,fullTime,Supervisor / Asisten Manager,S1,Perguruan Tinggi,N/A,N/A,6664212a-f883-4a19-92c2-cc6e7d0f413a
Cloud Engineer (GCP),PT Multipolar Technology,Jakarta,2025-01-03,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,77081397-3c1b-419e-888c-2dbc871ea51e
Commercial HVAC Engineer,PT Gree Electric Appliances Indonesia,Jakarta,2024-11-07,fullTime,Supervisor / Asisten Manager,S1,Electronics,N/A,N/A,2d2263e5-4700-4a7b-99e0-1bdb666d34bf
HCIS Head,Anteraja,Makassar,2024-10-17,fullTime,Fresh Grad / Junior,S1,Freight And Package Transportation,N/A,N/A,960ce344-2153-4e09-acf6-8fb5b7a83288
Sales Trainee Academy by Ruangguru - Karawang Tuparev,Ruangguru,Bekasi,2024-12-11,internship,Intern,SMA,Information Technology & Services,N/A,N/A,0dcf0a82-c70e-42e4-bd1f-56d05462982f
IT Software Staff,Pou Chen Group Indonesia,Pekalongan,2024-11-18,fullTime,Fresh Grad / Junior,S1,Spectator Sports,N/A,N/A,adccfaa5-423f-4ee0-a8b9-ee4259bc1b6d
Fullstack Developer (Backend dan Frontend),Dexa Group,Tangerang Selatan,2024-12-10,fullTime,Fresh Grad / Junior,S1,Pharmaceutical,N/A,N/A,4b32b74d-b4c2-47c2-b86d-44b7777adaef
Mobile Apps Developer,Pasifik Satelit Nusantara,Jakarta,2025-02-13,fullTime,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,fb291a74-88a6-482d-b4f5-d9e1d6eeb525
ERP Functional Support,PT United Family Food,Jakarta,2025-01-22,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,82bee0a2-b4eb-432b-80c2-da8eda26f969
Head of IT Operations - BINUS SCHOOL Surabaya,BINUS Group,Surabaya,2024-11-07,fullTime,Supervisor / Asisten Manager,S1,Education,N/A,N/A,470cd490-0498-42ec-977a-ebb1218dcc35
Learning Technology Analyst,BINUS Group,Jakarta,2025-01-03,fullTime,Supervisor / Asisten Manager,S1,Education,N/A,N/A,be0f7f99-8976-44d8-aa1a-7d799533adb1
IT Cloud Engineer,PT TOYOTA ASTRA FINANCIAL SERVICES,Jakarta,2024-08-14,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,18b38f0d-2ce2-4886-9cb5-569d2d00e15e
Scrum Master,PT Bank Digital BCA (BCA Digital),Jakarta,2025-01-31,fullTime,Fresh Grad / Junior,S1,Banking,N/A,N/A,47a78d40-fcc6-4d5f-bff3-461e5f3b0433
iOS Developer,PT Bank Digital BCA (BCA Digital),Jakarta,2024-09-19,fullTime,Fresh Grad / Junior,S1,Banking,N/A,N/A,76f91dd9-8c59-4ddd-8130-88cc20d7bd43
IT Technical Lead,PT Astra Otoparts Tbk,Jakarta,2024-06-12,fullTime,Fresh Grad / Junior,S1,Automotive,N/A,N/A,2758372d-b9d4-4b0c-8972-64741493bc6f
Facility Assistant Manager, AEON INDONESIA PT,Tangerang Selatan,2024-01-18,fullTime,Supervisor / Asisten Manager,S1,Retail,N/A,N/A,4fd66566-2a16-4a2c-a4ea-a298d0ce6215
ESMS Specialist,JALA,Yogyakarta,2025-01-10,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,7000000,9000000,49d7ddb7-fb14-4bbb-8eb4-19038bb96fc3
Senior IT Developer,PT Bank Digital BCA (BCA Digital),Jakarta,2024-07-04,fullTime,Supervisor / Asisten Manager,S1,Banking,N/A,N/A,5d004406-e394-4669-a61a-25846775fddf
API Integration Lead,Astra Financial,Jakarta,2024-05-06,fullTime,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,1c4d08b8-212e-422b-b263-48181a982c93
Data Migration/Cutover Consultant,PT Jasa Teknologi Informasi,Jakarta,2024-01-16,fullTime,Supervisor / Asisten Manager,S1,IT Consulting and Services,N/A,N/A,226e252e-2b29-450f-8b92-0db3cfc7edbd
IoT Engineer,Xapiens Teknologi Indonesia,Tangerang Selatan,2025-02-10,contract,Fresh Grad / Junior,S1,ICT Services,8500000,12000000,222813b8-55ac-4b95-bbfe-3f01ba911008
Software Engineer (GoLang),Ayoconnect,Jakarta,2024-12-18,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,49ad8a35-d025-45d7-8de4-cde12f70676c
Penetration Tester,Astra Financial,Jakarta,2024-01-15,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,dd4b2276-631b-4d18-ab76-3eec2373a871
IT Infrastructure & Network Sr. Executive,MR. DIY Indonesia,Jakarta,2024-11-20,fullTime,Fresh Grad / Junior,S1,Retail,N/A,N/A,be32384f-4137-4b6a-ba27-1b7bbd36073d
Architecture Owner Intern,Adira Finance,Jakarta,2025-01-14,internship,Intern,SMA,Financial Technology,N/A,N/A,24fa8b44-ef7d-47b2-93e2-d8f5177778c7
IT Engagement & Compliance Assistant Manager,MR. DIY Indonesia,Jakarta,2024-10-16,fullTime,Supervisor / Asisten Manager,S1,Retail,15000000,20000000,917ff6f4-f6d0-4a27-9b0e-c5c6bd8865c2
Warehouse - Supervisor Area Distribution (SAD) - Karawang,Anteraja,Karawang,2024-11-05,contract,Fresh Grad / Junior,S1,Freight And Package Transportation,N/A,N/A,9c47e9da-dcf4-41d2-8644-29f64f191d4f
Center Of Exellence Internship,Sinar Mas Agribusiness and Food,Jakarta,2024-11-06,internship,Intern,SMA,Food And Beverage Services,N/A,N/A,79f0fa3b-f4a4-4c3c-9dd7-79324558619e
IT Support Intern,Vidio,Jakarta,2025-01-21,internship,Intern,SMA,Media & Entertainment,N/A,N/A,06ecaeca-db7b-44fc-b8bf-bdf3d463bdfc
Teknisi,PT. Richeese Kuliner Indonesia,Bandung,2024-05-14,fullTime,Fresh Grad / Junior,S1,Fast Food Restaurant,N/A,N/A,782844ed-33e7-4001-9338-2c57c68e3b16
Process Safety Management Officer,Sinar Mas Agribusiness and Food,Jakarta,2024-01-23,fullTime,Fresh Grad / Junior,S1,Food And Beverage Services,N/A,N/A,dbd22248-0148-400a-9e32-cfb8d372f708
HSE Officer,PT Astra Otoparts Tbk,Jakarta,2024-09-18,fullTime,Fresh Grad / Junior,S1,Automotive,N/A,N/A,726d257b-d441-4feb-bd6d-12fa5aa01d8b
Front End Engineer (Contract Based),ParagonCorp,Jakarta,2024-11-20,contract,Fresh Grad / Junior,S1,FMCG,N/A,N/A,3cbfcd82-3e38-4810-b331-455223697876
SAP PP Consultant,PT Jasa Teknologi Informasi,Jakarta,2024-01-16,fullTime,Supervisor / Asisten Manager,S1,IT Consulting and Services,N/A,N/A,56c02d42-09b3-4c54-80b3-c70ca22454c8
SAP BASIS CONSULTANT,PT Metrodata Electronics Tbk.,Jakarta,2024-10-09,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,e98fcf9b-0936-4250-bfbf-8e4a02d1420d
Freelance Backend Engineer,ASTRO,N/A,2025-01-09,freelance,Fresh Grad / Junior,SMA,Online Groceries,N/A,N/A,a8bcee9f-fe44-499a-b838-8595cf81bd2c
Technical Support Engineer,PT Multipolar Technology,Jakarta,2025-01-16,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,c71f1f47-d67b-41de-8715-9953c14408d0
Robotic Process Automation (RPA) Analyst,PT Astra International Tbk - TSO Auto2000,Jakarta,2024-09-23,fullTime,Fresh Grad / Junior,S1,Automotive,N/A,N/A,8c2cf3b7-f4b1-487b-b183-569acfc1e497
SAP FICO Placement in Nigeria,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-12-05,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,e9b741e0-c273-4b23-a772-b4c99f2632fc
Freelance Backend Engineer,ASTRO,N/A,2025-01-09,freelance,Fresh Grad / Junior,SMA,Online Groceries,N/A,N/A,94187821-8526-43ad-8570-9ebbe59097e6
Technical Support Engineer,PT Multipolar Technology,Jakarta,2025-01-16,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,ad3db45f-3afd-4d59-831e-55a337bcd43a
Full Stack Developer,PT Darya-Varia Laboratoria Tbk,Jakarta,2024-12-16,fullTime,Other,S1,Pharmaceutical,N/A,N/A,9743c22f-734f-4160-a78a-bf7ab2a7d6c3
Android Developer,PT Bank Digital BCA (BCA Digital),Jakarta,2024-11-08,fullTime,Fresh Grad / Junior,S1,Banking,N/A,N/A,3ba8b7d9-f3c9-421c-9326-f893f904143f
Oracle Functional Consultant,PT Metrodata Electronics Tbk.,Jakarta,2025-01-03,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,93d599ec-6d47-432c-b6ee-7ae0c6809d6d
Enterprise Risk Management Analyst,PT TOYOTA ASTRA FINANCIAL SERVICES,Jakarta,2024-06-18,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,120e4b57-945c-4c64-9768-a1694c36d666
Warehouse General Affair Staff (Ahli K3 Umum),PT.Enseval Putera Megatrading Tbk,Cikarang,2024-07-26,fullTime,Fresh Grad / Junior,S1,Pharmaceutical,N/A,N/A,1fc98b04-f431-4f8a-8c4a-3ef6048b44bf
Enterprise Risk Management Analyst,PT TOYOTA ASTRA FINANCIAL SERVICES,Jakarta,2024-06-18,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,a91e4618-0711-4209-a74d-e6067de84583
SAP PP Consultant,PT Jasa Teknologi Informasi,Jakarta,2024-01-16,fullTime,Supervisor / Asisten Manager,S1,IT Consulting and Services,N/A,N/A,a0bd1375-a627-4f07-91b8-1a3e69473f87
SAP BASIS CONSULTANT,PT Metrodata Electronics Tbk.,Jakarta,2024-10-09,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,d32611e0-2066-488d-9003-28cef470a175
IT QC Business Solution Intern,Adira Finance,Jakarta,2024-12-18,internship,Intern,SMA,Financial Technology,N/A,N/A,6d8cb1e6-9292-427a-917d-3032c83ea091
Mechanical Engineering Officer,PT Astra Otoparts Tbk,Karawang,2024-09-17,fullTime,Fresh Grad / Junior,S1,Automotive,N/A,N/A,aa50023d-c1fd-46d3-9eb4-5f0b06716c74
Fullstack Web Developer,PT Gree Electric Appliances Indonesia,Jakarta,2024-08-28,fullTime,Supervisor / Asisten Manager,S1,Electronics,N/A,N/A,4cead07f-1ba2-47f3-ae33-ae8c5941bcfb
IT Operational Support,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-09-25,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,689b3a60-6c99-4713-ad68-e23758eb8074
Production Technician,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2025-01-15,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,f4b18131-12bb-4e0f-ab34-c216b16041b8
IT Hardware Staff,Pou Chen Group Indonesia,Pekalongan,2024-11-18,fullTime,Fresh Grad / Junior,S1,Spectator Sports,N/A,N/A,8265aef8-d2de-4f8b-80e2-2f39b6e0a831
Cyber Security Engineer,Astra Financial,Jakarta,2024-05-06,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,c1a4fb15-5cbe-40d5-845d-852897ac8bc4
IT Data Engineer,PT TOYOTA ASTRA FINANCIAL SERVICES,Jakarta,2024-02-05,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,ead4a68d-c39e-43e1-a2f4-5bab4ef4c49e
